player1_id,player2_id,player1_age,player2_age,player1_ht,player2_ht,player1_ace,player2_ace,player1_df,player2_df,player1_svpt,player2_svpt,player1_1stin,player2_1stin,player1_1stwon,player2_1stwon,player1_2ndwon,player2_2ndwon,player1_bpsaved,player2_bpsaved,player1_bpfaced,player2_bpfaced,player1_svgms,player2_svgms,player1_rank,player2_rank,player1_rank_pts,player2_rank_pts,date,y,p1_ace_percent,p1_doublefault_percent,p1_1in_percent,p1_1won_percent,p1_serve_win_percent,p1_breakp_saved,p1_breakp_succeed,p2_ace_percent,p2_doublefault_percent,p2_1in_percent,p2_1won_percent,p2_serve_win_percent,p2_breakp_saved,p2_breakp_succeed,ace_diff,df_diff,in1_pct_diff,won1_pct_diff,sv_win_pct_diff,bp_saved_pct_diff,bp_per_game_diff,log_rank_diff,rankpoints_diff,p1_hand_R,p1_hand_L,p1_hand_U,p2_hand_R,p2_hand_L,p2_hand_U
103163,101543,21.7,31.1,188,180,18,7,4,8,96,106,49,55,39,39,28,29,3,4,5,7,17,17,11,63,1612,595,20000110,1,0.1875,0.0416666666666667,0.510416666666667,0.795918367346939,0.697916666666667,0.294117647058824,0.4,0.0660377358490566,0.0754716981132075,0.518867924528302,0.709090909090909,0.641509433962264,0.411764705882353,0.428571428571429,0.121462264150943,-0.0338050314465409,-0.00845125786163525,0.0868274582560297,0.0564072327044025,0.0285714285714286,-0.117647058823529,1.74523945359316,1017,1,0,0,0,1,0
102644,102607,24.3,24.5,183,190,5,5,10,3,74,76,32,52,25,39,18,13,3,5,6,6,12,12,49,211,723,157,20000110,0,0.0675675675675676,0.135135135135135,0.432432432432432,0.78125,0.581081081081081,0.5,0.5,0.0657894736842105,0.0394736842105263,0.684210526315789,0.75,0.684210526315789,0.5,0.166666666666667,0.00177809388335705,0.0956614509246088,-0.251778093883357,0.03125,-0.103129445234708,-0.333333333333333,0,1.46003783536544,566,0,1,0,1,0,0
103252,102238,21.3,26.5,175,173,0,0,0,6,55,56,35,33,25,20,12,7,1,7,1,11,8,8,48,59,726,649,20000110,1,0,0,0.636363636363636,0.714285714285714,0.672727272727273,0.125,0,0,0.107142857142857,0.589285714285714,0.606060606060606,0.482142857142857,1.375,0.363636363636364,0,-0.107142857142857,0.0470779220779221,0.108225108225108,0.190584415584416,0.363636363636364,-1.25,0.206336432997829,77,1,0,0,1,0,0
102765,102103,23.7,27.3,185,180,8,1,8,2,92,98,46,66,34,39,18,14,5,6,9,11,12,13,34,167,873,219,20000110,0,0.0869565217391304,0.0869565217391304,0.5,0.739130434782609,0.565217391304348,0.75,0.444444444444444,0.0102040816326531,0.0204081632653061,0.673469387755102,0.590909090909091,0.540816326530612,0.846153846153846,0.454545454545455,0.0767524401064774,0.0665483584738243,-0.173469387755102,0.148221343873518,0.0244010647737355,0.0101010101010102,-0.0961538461538461,1.59163328780059,654,1,0,0,1,0,0
102021,101647,27.8,30.2,175,175,5,3,3,3,101,105,59,65,45,41,19,21,1,2,4,5,17,17,50,70,722,563,20000110,1,0.0495049504950495,0.0297029702970297,0.584158415841584,0.76271186440678,0.633663366336634,0.235294117647059,0.75,0.0285714285714286,0.0285714285714286,0.619047619047619,0.630769230769231,0.59047619047619,0.294117647058824,0.6,0.0209335219236209,0.00113154172560113,-0.0348892032060349,0.131942633637549,0.0431871758604432,-0.15,-0.0588235294117647,0.336472236621213,159,1,0,0,1,0,0
103066,101320,22.2,33,185,185,1,4,5,8,69,60,45,31,28,28,12,14,9,2,12,3,10,10,246,60,135,626,20000110,0,0.0144927536231884,0.072463768115942,0.652173913043478,0.622222222222222,0.579710144927536,1.2,0.25,0.0666666666666667,0.133333333333333,0.516666666666667,0.903225806451613,0.7,0.3,0.333333333333333,-0.0521739130434783,-0.0608695652173913,0.135507246376812,-0.281003584229391,-0.120289855072464,0.0833333333333334,0.9,-1.41098697371026,-491,1,0,0,1,0,0
102785,102563,23.7,24.7,188,180,7,8,3,2,64,69,41,29,24,26,13,20,3,1,6,2,9,10,334,43,88,785,20000110,0,0.109375,0.046875,0.640625,0.585365853658537,0.578125,0.666666666666667,0.5,0.115942028985507,0.0289855072463768,0.420289855072464,0.896551724137931,0.666666666666667,0.2,0.5,-0.00656702898550725,0.0178894927536232,0.220335144927536,-0.311185870479394,-0.0885416666666666,0,0.466666666666667,-2.04994087728314,-697,1,0,0,1,0,0
101964,102854,28.3,23.3,193,193,11,5,10,3,87,68,43,43,33,30,14,17,5,4,11,7,14,13,68,37,571,843,20000110,0,0.126436781609195,0.114942528735632,0.494252873563218,0.767441860465116,0.540229885057471,0.785714285714286,0.545454545454545,0.0735294117647059,0.0441176470588235,0.632352941176471,0.697674418604651,0.691176470588235,0.538461538461538,0.428571428571429,0.0529073698444895,0.0708248816768086,-0.138100067613252,0.0697674418604651,-0.150946585530764,-0.116883116883117,0.247252747252747,-0.608589792531883,-272,0,1,0,1,0,0
102494,103082,25,22.1,193,188,3,0,1,3,41,63,28,29,23,21,10,11,2,5,2,9,8,8,115,95,344,416,20000110,1,0.0731707317073171,0.024390243902439,0.682926829268293,0.821428571428571,0.804878048780488,0.25,0,0,0.0476190476190476,0.46031746031746,0.724137931034483,0.507936507936508,1.125,0.444444444444444,0.0731707317073171,-0.0232288037166086,0.222609368950832,0.0972906403940886,0.29694154084398,0.444444444444444,-0.875,-0.191055236762709,-72,1,0,0,1,0,0
102227,103292,26.6,21,180,175,2,1,5,9,110,111,55,65,38,45,26,22,3,9,8,13,17,17,52,72,715,553,20000110,0,0.0181818181818182,0.0454545454545455,0.5,0.690909090909091,0.581818181818182,0.470588235294118,0.625,0.00900900900900901,0.0810810810810811,0.585585585585586,0.692307692307692,0.603603603603604,0.764705882352941,0.307692307692308,0.00917280917280917,-0.0356265356265356,-0.0855855855855856,-0.00139860139860137,-0.0217854217854219,-0.317307692307692,-0.294117647058823,0.325422400434628,162,1,0,0,1,0,0
102562,102035,24.8,27.8,190,183,7,8,3,4,65,100,44,59,32,38,12,17,2,14,4,18,11,11,38,76,831,514,20000110,1,0.107692307692308,0.0461538461538462,0.676923076923077,0.727272727272727,0.676923076923077,0.363636363636364,0.5,0.08,0.04,0.59,0.644067796610169,0.55,1.63636363636364,0.222222222222222,0.0276923076923077,0.00615384615384616,0.086923076923077,0.0832049306625579,0.126923076923077,-0.277777777777778,-1.27272727272727,0.693147180559945,317,1,0,0,1,0,0
102950,101820,22.8,29.1,180,201,2,3,7,3,55,49,32,30,20,23,8,12,1,2,5,3,10,9,53,46,707,761,20000110,0,0.0363636363636364,0.127272727272727,0.581818181818182,0.625,0.509090909090909,0.5,0.8,0.0612244897959184,0.0612244897959184,0.612244897959184,0.766666666666667,0.714285714285714,0.333333333333333,0.333333333333333,-0.024860853432282,0.0660482374768089,-0.0304267161410019,-0.141666666666667,-0.205194805194805,-0.466666666666667,0.166666666666667,-0.141650517063027,-54,1,0,0,1,0,0
102162,102770,27,23.7,188,185,0,5,5,1,66,46,39,22,24,19,10,15,7,3,11,3,8,8,56,66,685,585,20000110,0,0,0.0757575757575758,0.590909090909091,0.615384615384615,0.515151515151515,1.375,0.363636363636364,0.108695652173913,0.0217391304347826,0.478260869565217,0.863636363636364,0.739130434782609,0.375,0,-0.108695652173913,0.0540184453227932,0.112648221343874,-0.248251748251748,-0.223978919631094,-0.363636363636364,1,0.164303051291276,100,1,0,0,1,0,0
102998,101735,22.6,29.7,190,196,16,14,5,4,87,78,48,47,38,36,22,13,2,2,4,5,15,14,57,80,683,475,20000110,1,0.183908045977011,0.0574712643678161,0.551724137931034,0.791666666666667,0.689655172413793,0.266666666666667,0.5,0.179487179487179,0.0512820512820513,0.602564102564103,0.765957446808511,0.628205128205128,0.357142857142857,0.6,0.004420866489832,0.00618921308576481,-0.0508399646330681,0.025709219858156,0.061450044208665,0.1,-0.0904761904761905,0.338975366839331,208,1,0,0,1,0,0
102607,103163,24.5,21.7,190,188,14,9,0,4,62,91,45,42,37,28,11,26,2,4,2,6,11,11,211,11,157,1612,20000110,1,0.225806451612903,0,0.725806451612903,0.822222222222222,0.774193548387097,0.181818181818182,0,0.0989010989010989,0.043956043956044,0.461538461538462,0.666666666666667,0.593406593406593,0.545454545454545,0.333333333333333,0.126905352711804,-0.043956043956044,0.264267990074442,0.155555555555556,0.180786954980503,0.333333333333333,-0.363636363636364,-2.9539628606777,-1455,1,0,0,1,0,0
103507,103252,19.9,21.3,183,175,4,2,6,3,140,105,68,76,44,44,34,14,12,10,15,16,15,15,45,48,768,726,20000110,1,0.0285714285714286,0.0428571428571429,0.485714285714286,0.647058823529412,0.557142857142857,1,0.2,0.019047619047619,0.0285714285714286,0.723809523809524,0.578947368421053,0.552380952380952,1.06666666666667,0.375,0.00952380952380952,0.0142857142857143,-0.238095238095238,0.0681114551083591,0.00476190476190474,0.175,-0.0666666666666667,0.0645385211375715,42,1,0,0,1,0,0
