Model,Variant,Split,Accuracy,Precision,Recall,F1_Score,AUC,Log_Loss,Brier_Score,Source
XGB_Tuned_,Default,Test,0.6237146947806846,0.5853956082258627,0.8677344355463704,0.6991362264543657,0.7126013096008376,0.6198295286796419,0.21563308715330876,Models/XGB_Tuned_/metrics_train_vs_test.csv
LR,Default,Test,0.6518287127424184,0.6558103178738927,0.6502195815034875,0.653002983525749,0.7121248674798993,0.6193127991715184,0.21555476662198664,Models/LR/metrics_train_vs_test.csv
LR,Default,Test,0.6518287127424184,0.6558103178738927,0.6502195815034875,0.653002983525749,0.7121248674798993,0.6193127991715184,0.21555476662198664,Models/LR/model_metrics.csv
XGB_Tuned,Default,Test,0.6212417024599766,0.5830596369922213,0.8713510720743994,0.6986329743164872,0.7116847150617903,0.6197598843444259,0.21570779216967956,Models/XGB_Tuned/metrics_train_vs_test.csv
XGB_Tuned,RAW,Test,0.6248861121957568,0.5873829298462626,0.8586928442262981,0.6975865687303253,0.7116845456420761,0.6197536183675261,0.2157049423913443,Models/XGB_Tuned/metrics_train_vs_test_RAW.csv
XGB_Tuned,CAL,Test,0.6295717818560458,0.5936415128814179,0.839318005683286,0.6954195205479451,0.7116845456420761,0.6204403780329025,0.21593521384973424,Models/XGB_Tuned/metrics_train_vs_test_CAL.csv
LR_Tuned_Final,Default,Test,0.6487049329688923,0.6514994829369183,0.650994575045208,0.6512469311280528,0.7115964812745134,0.6198630209314621,0.215743305029305,Models/LR_Tuned_Final/RFE_Bootstrapping/metrics_train_vs_test.csv
LR_Tuned,Default,Test,0.6487049329688923,0.6514994829369183,0.650994575045208,0.6512469311280528,0.7115964812745134,0.6198630209314621,0.215743305029305,Models/LR_Tuned/RFE_Bootstrapping/metrics_train_vs_test.csv
LR_Tuned,Default,Test,0.6487049329688923,0.6514994829369183,0.650994575045208,0.6512469311280528,0.7115964812745134,0.6198630209314621,0.215743305029305,Models/LR_Tuned/RFE_CrossValidation/metrics_train_vs_test.csv
RF_Tuned,Default,Test,0.6502668228556553,0.6494194851085311,0.6646861276156032,0.656964126133027,0.7054040212921282,0.7460624447393603,0.27716582480801766,Models/RF_Tuned/metrics_train_vs_test.csv
RF,Default,Test,0.6513080827801639,0.6514997458057956,0.6621028158098683,0.6567584881486227,0.7049927379933613,0.969590984974892,0.2626199005596772,Models/RF/metrics_train_vs_test.csv
RF,Default,Test,0.650006507874528,0.654308093994778,0.647377938517179,0.650824568237891,0.703138066495476,0.627155237716035,0.218759705323441,Models/RF/model_metrics.csv
BaselineModel_RankPoints,Baseline_RankPoints,Test,0.6105687882337628,0.5748339860378001,0.8721260656161198,0.6929392446633825,0.7026472575827537,0.636633190498369,0.2217973886840159,Models/BaselineModel_RankPoints/metrics_baseline_rankpoints.csv
XGB,Default,Test,0.6368606013276064,0.6389817433787606,0.6419529837251357,0.6404639175257733,0.6924506981854194,0.642511367440403,0.2243213746026651,Models/XGB/metrics_train_vs_test.csv
BaselineModel,Baseline,Test,0.6484446179877652,0.6519480519480519,0.648411263239473,0.6501748478176402,0.6484448761108174,12.142292729748013,0.3515553820122337,Models/BaselineModel/metrics_baseline.csv
